,Rainfall,Day,Month,Year
3124,0.0,22,7,1989
3125,0.0,23,7,1989
3126,0.0,24,7,1989
3127,0.0,25,7,1989
3128,0.0,26,7,1989
3129,0.0,27,7,1989
3130,0.0,28,7,1989
3131,0.0,29,7,1989
3132,0.0,30,7,1989
3133,0.0,31,7,1989
3134,0.0,1,8,1989
3135,0.0,2,8,1989
3136,0.0,3,8,1989
3137,0.0,4,8,1989
3138,11.048,5,8,1989
3139,5.484,6,8,1989
3140,7.665,7,8,1989
3141,0.0,8,8,1989
3142,0.0,9,8,1989
3143,0.0,10,8,1989
3144,0.0,11,8,1989
3145,0.0,12,8,1989
3146,0.0,13,8,1989
3147,6.227,14,8,1989
3148,0.0,15,8,1989
3149,5.464,16,8,1989
3150,0.0,17,8,1989
3151,0.0,18,8,1989
3152,0.0,19,8,1989
3153,0.0,20,8,1989
3154,0.0,21,8,1989
3155,0.0,22,8,1989
3156,0.0,23,8,1989
3157,0.0,24,8,1989
3158,0.0,25,8,1989
3159,0.0,26,8,1989
3160,0.0,27,8,1989
3161,15.223,28,8,1989
3162,11.788,29,8,1989
3163,9.389,30,8,1989
3164,11.758,31,8,1989
3165,30.577,1,9,1989
3166,34.946,2,9,1989
3167,0.0,3,9,1989
3168,0.0,4,9,1989
3169,0.0,5,9,1989
3170,0.0,6,9,1989
3171,0.0,7,9,1989
3172,0.0,8,9,1989
3173,0.0,9,9,1989
3174,0.0,10,9,1989
3175,0.0,11,9,1989
3176,0.0,12,9,1989
3177,0.0,13,9,1989
3178,0.0,14,9,1989
3179,0.0,15,9,1989
3180,0.0,16,9,1989
3181,0.0,17,9,1989
3182,0.0,18,9,1989
3183,0.0,19,9,1989
3184,0.0,20,9,1989
3185,0.0,21,9,1989
3186,0.0,22,9,1989
3187,0.0,23,9,1989
3188,0.0,24,9,1989
3189,0.0,25,9,1989
3190,0.0,26,9,1989
3191,0.0,27,9,1989
3192,0.0,28,9,1989
3193,0.0,29,9,1989
3194,0.0,30,9,1989
3195,0.0,1,10,1989
3196,0.0,2,10,1989
3197,0.0,3,10,1989
3198,0.0,4,10,1989
3199,0.0,5,10,1989
3200,0.0,6,10,1989
3201,69.46,7,10,1989
3202,0.0,8,10,1989
3203,0.0,9,10,1989
3204,0.0,10,10,1989
3205,0.0,11,10,1989
3206,0.0,12,10,1989
3207,0.0,13,10,1989
3208,0.0,14,10,1989
3209,0.0,15,10,1989
3210,0.0,16,10,1989
3211,0.0,17,10,1989
3212,0.0,18,10,1989
3213,12.724,19,10,1989
3214,0.0,20,10,1989
3215,0.0,21,10,1989
3216,0.0,22,10,1989
3217,0.0,23,10,1989
3218,0.0,24,10,1989
3219,0.0,25,10,1989
3220,0.0,26,10,1989
3221,0.0,27,10,1989
3222,0.0,28,10,1989
3223,0.0,29,10,1989
3224,0.0,30,10,1989
3225,0.0,31,10,1989
3226,0.0,1,11,1989
3227,0.0,2,11,1989
3228,0.0,3,11,1989
3229,0.0,4,11,1989
3230,0.0,5,11,1989
3231,0.0,6,11,1989
3232,0.0,7,11,1989
3233,0.0,8,11,1989
3234,0.0,9,11,1989
3235,0.0,10,11,1989
3236,0.0,11,11,1989
3237,0.0,12,11,1989
3238,7.56,13,11,1989
3239,0.0,14,11,1989
3240,0.0,15,11,1989
3241,0.0,16,11,1989
3242,0.0,17,11,1989
3243,0.0,18,11,1989
3244,0.0,19,11,1989
3245,7.271,20,11,1989
3246,0.0,21,11,1989
3247,0.0,22,11,1989
3248,0.0,23,11,1989
3249,6.108,24,11,1989
3250,0.0,25,11,1989
3251,5.911,26,11,1989
3252,10.08,27,11,1989
3253,0.0,28,11,1989
3254,0.0,29,11,1989
3255,0.0,30,11,1989
3256,0.0,1,12,1989
3257,8.868,2,12,1989
3258,0.0,3,12,1989
3259,0.0,4,12,1989
3260,0.0,5,12,1989
3261,0.0,6,12,1989
3262,6.437,7,12,1989
3263,4.158,8,12,1989
3264,0.0,9,12,1989
3265,0.0,10,12,1989
3266,0.0,11,12,1989
3267,0.0,12,12,1989
3268,0.0,13,12,1989
3269,0.0,14,12,1989
3270,0.0,15,12,1989
3271,0.0,16,12,1989
3272,0.0,17,12,1989
3273,0.0,18,12,1989
3274,0.0,19,12,1989
3275,0.0,20,12,1989
3276,0.0,21,12,1989
3277,0.0,22,12,1989
3278,27.411,23,12,1989
3279,0.0,24,12,1989
3280,0.0,25,12,1989
3281,0.0,26,12,1989
3282,0.0,27,12,1989
3283,0.0,28,12,1989
3284,0.0,29,12,1989
3285,24.614,30,12,1989
3286,24.614,31,12,1989
3287,16.643,1,1,1990
3288,21.737,2,1,1990
3289,0.0,3,1,1990
3290,0.0,4,1,1990
3291,0.0,5,1,1990
3292,0.0,6,1,1990
3293,0.0,7,1,1990
3294,0.0,8,1,1990
3295,0.0,9,1,1990
3296,0.0,10,1,1990
3297,0.0,11,1,1990
3298,0.0,12,1,1990
3299,0.0,13,1,1990
3300,0.0,14,1,1990
3301,0.0,15,1,1990
3302,0.0,16,1,1990
3303,0.0,17,1,1990
3304,0.0,18,1,1990
3305,0.0,19,1,1990
3306,0.0,20,1,1990
3307,0.0,21,1,1990
3308,0.0,22,1,1990
3309,0.0,23,1,1990
3310,0.0,24,1,1990
3311,0.0,25,1,1990
3312,0.0,26,1,1990
3313,0.0,27,1,1990
3314,0.0,28,1,1990
3315,0.0,29,1,1990
3316,0.0,30,1,1990
3317,0.0,31,1,1990
3318,0.0,1,2,1990
3319,0.0,2,2,1990
3320,0.0,3,2,1990
3321,0.0,4,2,1990
3322,1.813,5,2,1990
3323,0.0,6,2,1990
3324,0.0,7,2,1990
3325,5.502,8,2,1990
3326,0.0,9,2,1990
3327,7.153,10,2,1990
3328,0.0,11,2,1990
3329,0.0,12,2,1990
3330,0.0,13,2,1990
3331,0.0,14,2,1990
3332,0.0,15,2,1990
3333,0.0,16,2,1990
3334,0.0,17,2,1990
3335,0.0,18,2,1990
3336,10.416,19,2,1990
3337,10.238,20,2,1990
3338,25.071,21,2,1990
3339,28.913,22,2,1990
3340,0.0,23,2,1990
3341,0.0,24,2,1990
3342,0.0,25,2,1990
3343,5.122,26,2,1990
3344,9.924,27,2,1990
3345,0.0,28,2,1990
3346,0.0,1,3,1990
3347,0.0,2,3,1990
3348,0.0,3,3,1990
3349,0.0,4,3,1990
3350,21.865,5,3,1990
3351,13.963,6,3,1990
3352,0.0,7,3,1990
3353,13.963,8,3,1990
3354,13.963,9,3,1990
3355,0.0,10,3,1990
3356,0.0,11,3,1990
3357,0.0,12,3,1990
3358,0.0,13,3,1990
3359,0.0,14,3,1990
3360,0.0,15,3,1990
3361,0.0,16,3,1990
3362,0.0,17,3,1990
3363,7.825,18,3,1990
3364,0.0,19,3,1990
3365,0.0,20,3,1990
3366,0.0,21,3,1990
3367,0.0,22,3,1990
3368,0.0,23,3,1990
3369,0.0,24,3,1990
3370,0.0,25,3,1990
3371,0.0,26,3,1990
3372,0.0,27,3,1990
3373,9.518,28,3,1990
3374,5.439,29,3,1990
3375,0.0,30,3,1990
3376,4.759,31,3,1990
3377,35.203,1,4,1990
3378,11.734,2,4,1990
3379,0.0,3,4,1990
3380,0.0,4,4,1990
3381,11.734,5,4,1990
3382,22.699,6,4,1990
3383,22.699,7,4,1990
3384,0.0,8,4,1990
3385,0.0,9,4,1990
3386,0.0,10,4,1990
3387,0.0,11,4,1990
3388,0.0,12,4,1990
3389,0.0,13,4,1990
3390,14.68,14,4,1990
3391,14.68,15,4,1990
3392,10.903,16,4,1990
3393,21.806,17,4,1990
3394,0.0,18,4,1990
3395,0.0,19,4,1990
3396,0.0,20,4,1990
3397,0.0,21,4,1990
3398,10.257,22,4,1990
3399,10.257,23,4,1990
3400,10.257,24,4,1990
3401,0.0,25,4,1990
3402,0.0,26,4,1990
3403,0.0,27,4,1990
3404,0.0,28,4,1990
3405,0.0,29,4,1990
3406,0.0,30,4,1990
3407,0.0,1,5,1990
3408,0.0,2,5,1990
3409,0.0,3,5,1990
3410,0.0,4,5,1990
3411,0.0,5,5,1990
3412,0.0,6,5,1990
3413,0.0,7,5,1990
3414,0.0,8,5,1990
3415,0.0,9,5,1990
3416,0.0,10,5,1990
3417,0.0,11,5,1990
3418,0.0,12,5,1990
3419,0.0,13,5,1990
3420,0.0,14,5,1990
3421,0.0,15,5,1990
3422,0.0,16,5,1990
3423,0.0,17,5,1990
3424,0.0,18,5,1990
3425,60.609,19,5,1990
3426,60.609,20,5,1990
3427,0.0,21,5,1990
3428,0.0,22,5,1990
3429,0.0,23,5,1990
3430,0.0,24,5,1990
3431,0.0,25,5,1990
3432,0.0,26,5,1990
3433,0.0,27,5,1990
3434,0.0,28,5,1990
3435,0.0,29,5,1990
3436,0.0,30,5,1990
3437,0.0,31,5,1990
3438,0.0,1,6,1990
3439,0.0,2,6,1990
3440,6.787,3,6,1990
3441,0.0,4,6,1990
3442,8.984,5,6,1990
3443,10.433,6,6,1990
3444,0.0,7,6,1990
3445,0.0,8,6,1990
3446,0.0,9,6,1990
3447,0.0,10,6,1990
3448,0.0,11,6,1990
3449,0.0,12,6,1990
3450,0.0,13,6,1990
3451,0.0,14,6,1990
3452,0.0,15,6,1990
3453,0.0,16,6,1990
3454,0.0,17,6,1990
3455,0.0,18,6,1990
3456,0.0,19,6,1990
3457,5.901,20,6,1990
3458,0.0,21,6,1990
3459,0.0,22,6,1990
3460,0.0,23,6,1990
3461,0.0,24,6,1990
3462,0.0,25,6,1990
3463,0.0,26,6,1990
3464,0.0,27,6,1990
3465,0.0,28,6,1990
3466,0.0,29,6,1990
3467,0.0,30,6,1990
3468,0.0,1,7,1990
3469,0.0,2,7,1990
3470,0.0,3,7,1990
3471,0.0,4,7,1990
3472,0.0,5,7,1990
3473,0.0,6,7,1990
3474,18.902,7,7,1990
3475,0.0,8,7,1990
3476,0.0,9,7,1990
3477,0.0,10,7,1990
3478,0.0,11,7,1990
3479,0.0,12,7,1990
3480,0.0,13,7,1990
3481,38.056,14,7,1990
3482,0.0,15,7,1990
3483,0.0,16,7,1990
3484,0.0,17,7,1990
3485,0.0,18,7,1990
3486,0.0,19,7,1990
3487,15.736,20,7,1990
3488,22.445,21,7,1990
3489,0.0,22,7,1990
3490,0.0,23,7,1990
3491,0.0,24,7,1990
3492,0.0,25,7,1990
3493,0.0,26,7,1990
3494,0.0,27,7,1990
3495,0.0,28,7,1990
3496,0.0,29,7,1990
3497,0.0,30,7,1990
3498,0.0,31,7,1990
3499,0.0,1,8,1990
3500,0.0,2,8,1990
3501,6.4,3,8,1990
3502,0.0,4,8,1990
3503,8.158,5,8,1990
3504,0.0,6,8,1990
3505,0.0,7,8,1990
3506,0.0,8,8,1990
3507,0.0,9,8,1990
3508,0.0,10,8,1990
3509,9.316,11,8,1990
3510,8.722,12,8,1990
3511,0.0,13,8,1990
3512,0.0,14,8,1990
3513,0.0,15,8,1990
3514,0.0,16,8,1990
3515,0.0,17,8,1990
3516,0.0,18,8,1990
3517,15.51,19,8,1990
3518,0.0,20,8,1990
3519,0.0,21,8,1990
3520,0.0,22,8,1990
3521,0.0,23,8,1990
3522,12.102,24,8,1990
3523,7.64,25,8,1990
3524,7.152,26,8,1990
3525,0.0,27,8,1990
3526,0.0,28,8,1990
3527,0.0,29,8,1990
3528,0.0,30,8,1990
3529,0.0,31,8,1990
3530,5.549,1,9,1990
3531,0.0,2,9,1990
3532,0.0,3,9,1990
3533,0.0,4,9,1990
3534,10.187,5,9,1990
3535,7.98,6,9,1990
3536,4.294,7,9,1990
3537,0.0,8,9,1990
3538,0.0,9,9,1990
3539,0.0,10,9,1990
3540,0.0,11,9,1990
3541,0.0,12,9,1990
3542,0.0,13,9,1990
3543,0.0,14,9,1990
3544,0.0,15,9,1990
3545,0.0,16,9,1990
3546,0.0,17,9,1990
3547,10.923,18,9,1990
3548,0.0,19,9,1990
3549,0.0,20,9,1990
3550,9.015,21,9,1990
3551,0.0,22,9,1990
3552,0.0,23,9,1990
3553,0.0,24,9,1990
3554,0.0,25,9,1990
3555,0.0,26,9,1990
3556,0.0,27,9,1990
3557,0.0,28,9,1990
3558,0.0,29,9,1990
3559,0.0,30,9,1990
3560,0.0,1,10,1990
3561,0.0,2,10,1990
3562,0.0,3,10,1990
3563,0.0,4,10,1990
3564,0.0,5,10,1990
3565,0.0,6,10,1990
3566,0.0,7,10,1990
3567,0.0,8,10,1990
3568,0.0,9,10,1990
3569,0.0,10,10,1990
3570,0.0,11,10,1990
3571,0.0,12,10,1990
3572,0.0,13,10,1990
3573,0.0,14,10,1990
3574,0.0,15,10,1990
3575,0.0,16,10,1990
3576,0.0,17,10,1990
3577,0.0,18,10,1990
3578,51.592,19,10,1990
3579,0.0,20,10,1990
3580,0.0,21,10,1990
3581,0.0,22,10,1990
3582,0.0,23,10,1990
3583,0.0,24,10,1990
3584,0.0,25,10,1990
3585,0.0,26,10,1990
3586,0.0,27,10,1990
3587,0.0,28,10,1990
3588,0.0,29,10,1990
3589,0.0,30,10,1990
3590,0.0,31,10,1990
3591,0.0,1,11,1990
3592,0.0,2,11,1990
3593,72.526,3,11,1990
3594,0.0,4,11,1990
3595,0.0,5,11,1990
3596,0.0,6,11,1990
3597,0.0,7,11,1990
3598,0.0,8,11,1990
3599,0.0,9,11,1990
3600,0.0,10,11,1990
3601,0.0,11,11,1990
3602,0.0,12,11,1990
3603,0.0,13,11,1990
3604,0.0,14,11,1990
3605,0.0,15,11,1990
3606,0.0,16,11,1990
3607,0.0,17,11,1990
3608,0.0,18,11,1990
3609,0.0,19,11,1990
3610,0.0,20,11,1990
3611,0.0,21,11,1990
3612,0.0,22,11,1990
3613,0.0,23,11,1990
3614,0.0,24,11,1990
3615,0.0,25,11,1990
3616,0.0,26,11,1990
3617,0.0,27,11,1990
3618,23.206,28,11,1990
3619,0.0,29,11,1990
3620,0.0,30,11,1990
3621,0.0,1,12,1990
3622,0.0,2,12,1990
3623,0.0,3,12,1990
3624,0.0,4,12,1990
3625,0.0,5,12,1990
3626,0.0,6,12,1990
3627,0.0,7,12,1990
3628,0.0,8,12,1990
3629,0.0,9,12,1990
3630,0.0,10,12,1990
3631,58.447,11,12,1990
3632,0.0,12,12,1990
3633,0.0,13,12,1990
3634,0.0,14,12,1990
3635,0.0,15,12,1990
3636,0.0,16,12,1990
3637,0.0,17,12,1990
3638,0.0,18,12,1990
3639,0.0,19,12,1990
3640,0.0,20,12,1990
3641,0.0,21,12,1990
3642,0.0,22,12,1990
3643,0.0,23,12,1990
3644,0.0,24,12,1990
3645,0.0,25,12,1990
3646,0.0,26,12,1990
3647,0.0,27,12,1990
3648,0.0,28,12,1990
3649,0.0,29,12,1990
3650,0.0,30,12,1990
3651,0.0,31,12,1990
3652,0.0,1,1,1991
3653,0.0,2,1,1991
3654,0.0,3,1,1991
3655,0.0,4,1,1991
3656,0.0,5,1,1991
3657,0.0,6,1,1991
3658,0.0,7,1,1991
3659,18.152,8,1,1991
3660,0.0,9,1,1991
3661,0.0,10,1,1991
3662,0.0,11,1,1991
3663,0.0,12,1,1991
3664,0.0,13,1,1991
3665,0.0,14,1,1991
3666,0.0,15,1,1991
3667,0.0,16,1,1991
3668,0.0,17,1,1991
3669,0.0,18,1,1991
3670,0.0,19,1,1991
3671,0.0,20,1,1991
3672,0.0,21,1,1991
3673,0.0,22,1,1991
3674,0.0,23,1,1991
3675,0.0,24,1,1991
3676,0.0,25,1,1991
3677,25.279,26,1,1991
3678,0.0,27,1,1991
3679,0.0,28,1,1991
3680,0.0,29,1,1991
3681,0.0,30,1,1991
3682,0.0,31,1,1991
3683,0.0,1,2,1991
3684,0.0,2,2,1991
3685,0.0,3,2,1991
3686,0.0,4,2,1991
3687,0.0,5,2,1991
3688,0.0,6,2,1991
3689,0.0,7,2,1991
3690,0.0,8,2,1991
3691,0.0,9,2,1991
3692,0.0,10,2,1991
3693,0.0,11,2,1991
3694,0.0,12,2,1991
3695,0.0,13,2,1991
3696,0.0,14,2,1991
3697,0.0,15,2,1991
3698,0.0,16,2,1991
3699,0.0,17,2,1991
3700,0.0,18,2,1991
3701,0.0,19,2,1991
3702,1.357,20,2,1991
3703,0.0,21,2,1991
3704,6.134,22,2,1991
3705,0.0,23,2,1991
3706,8.062,24,2,1991
3707,0.0,25,2,1991
3708,0.0,26,2,1991
3709,0.0,27,2,1991
3710,0.0,28,2,1991
3711,0.0,1,3,1991
3712,0.0,2,3,1991
3713,0.0,3,3,1991
3714,0.0,4,3,1991
3715,0.0,5,3,1991
3716,0.0,6,3,1991
3717,0.0,7,3,1991
3718,0.0,8,3,1991
3719,0.0,9,3,1991
3720,0.0,10,3,1991
3721,0.0,11,3,1991
3722,0.0,12,3,1991
3723,17.083,13,3,1991
3724,17.083,14,3,1991
3725,0.0,15,3,1991
3726,0.0,16,3,1991
3727,0.0,17,3,1991
3728,0.0,18,3,1991
3729,0.0,19,3,1991
3730,0.0,20,3,1991
3731,0.0,21,3,1991
3732,0.0,22,3,1991
3733,0.0,23,3,1991
3734,0.0,24,3,1991
3735,0.0,25,3,1991
3736,40.544,26,3,1991
3737,0.0,27,3,1991
3738,27.029,28,3,1991
3739,13.515,29,3,1991
3740,27.029,30,3,1991
3741,0.0,31,3,1991
3742,0.0,1,4,1991
3743,0.0,2,4,1991
3744,0.0,3,4,1991
3745,0.0,4,4,1991
3746,0.0,5,4,1991
3747,36.014,6,4,1991
3748,36.014,7,4,1991
3749,0.0,8,4,1991
3750,0.0,9,4,1991
3751,0.0,10,4,1991
3752,0.0,11,4,1991
3753,0.0,12,4,1991
3754,0.0,13,4,1991
3755,0.0,14,4,1991
3756,0.0,15,4,1991
3757,0.0,16,4,1991
3758,0.0,17,4,1991
3759,0.0,18,4,1991
3760,0.0,19,4,1991
3761,0.0,20,4,1991
3762,0.0,21,4,1991
3763,0.0,22,4,1991
3764,0.0,23,4,1991
3765,0.0,24,4,1991
3766,0.0,25,4,1991
3767,0.0,26,4,1991
3768,0.0,27,4,1991
3769,0.0,28,4,1991
3770,0.0,29,4,1991
3771,0.0,30,4,1991
3772,0.0,1,5,1991
3773,0.0,2,5,1991
3774,0.0,3,5,1991
3775,0.0,4,5,1991
3776,0.0,5,5,1991
3777,0.0,6,5,1991
3778,0.0,7,5,1991
3779,0.0,8,5,1991
3780,0.0,9,5,1991
3781,0.0,10,5,1991
3782,0.0,11,5,1991
3783,0.0,12,5,1991
3784,0.0,13,5,1991
3785,0.0,14,5,1991
3786,0.0,15,5,1991
3787,11.968,16,5,1991
3788,0.0,17,5,1991
3789,0.0,18,5,1991
3790,23.937,19,5,1991
3791,0.0,20,5,1991
3792,0.0,21,5,1991
3793,0.0,22,5,1991
3794,0.0,23,5,1991
3795,31.554,24,5,1991
3796,31.554,25,5,1991
3797,0.0,26,5,1991
3798,0.0,27,5,1991
3799,0.0,28,5,1991
3800,0.0,29,5,1991
3801,0.0,30,5,1991
3802,0.0,31,5,1991
3803,16.266,1,6,1991
3804,0.0,2,6,1991
3805,0.0,3,6,1991
3806,16.266,4,6,1991
3807,0.0,5,6,1991
3808,11.229,6,6,1991
3809,22.458,7,6,1991
3810,11.229,8,6,1991
3811,11.229,9,6,1991
3812,0.0,10,6,1991
3813,0.0,11,6,1991
3814,0.0,12,6,1991
3815,0.0,13,6,1991
3816,0.0,14,6,1991
3817,0.0,15,6,1991
3818,0.0,16,6,1991
3819,0.0,17,6,1991
3820,0.0,18,6,1991
3821,0.0,19,6,1991
3822,0.0,20,6,1991
3823,0.0,21,6,1991
3824,0.0,22,6,1991
3825,0.0,23,6,1991
3826,0.0,24,6,1991
3827,0.0,25,6,1991
3828,0.0,26,6,1991
3829,0.0,27,6,1991
3830,0.0,28,6,1991
3831,0.0,29,6,1991
3832,0.0,30,6,1991
3833,0.0,1,7,1991
3834,0.0,2,7,1991
3835,11.739,3,7,1991
3836,0.0,4,7,1991
3837,0.0,5,7,1991
3838,8.984,6,7,1991
3839,0.0,7,7,1991
3840,0.0,8,7,1991
3841,0.0,9,7,1991
3842,0.0,10,7,1991
3843,0.0,11,7,1991
3844,0.0,12,7,1991
3845,10.457,13,7,1991
3846,8.864,14,7,1991
3847,0.0,15,7,1991
3848,0.0,16,7,1991
3849,0.0,17,7,1991
3850,12.17,18,7,1991
3851,10.629,19,7,1991
3852,7.697,20,7,1991
3853,11.174,21,7,1991
3854,0.0,22,7,1991
3855,0.0,23,7,1991
3856,0.0,24,7,1991
3857,0.0,25,7,1991
3858,11.641,26,7,1991
3859,0.0,27,7,1991
3860,11.052,28,7,1991
3861,0.0,29,7,1991
3862,0.0,30,7,1991
3863,8.415,31,7,1991
3864,0.0,1,8,1991
3865,0.0,2,8,1991
3866,0.0,3,8,1991
3867,0.0,4,8,1991
3868,25.437,5,8,1991
3869,0.0,6,8,1991
3870,0.0,7,8,1991
3871,0.0,8,8,1991
3872,0.0,9,8,1991
3873,0.0,10,8,1991
3874,0.0,11,8,1991
3875,0.0,12,8,1991
3876,0.0,13,8,1991
3877,0.0,14,8,1991
3878,0.0,15,8,1991
3879,0.0,16,8,1991
3880,0.0,17,8,1991
3881,0.0,18,8,1991
3882,0.0,19,8,1991
3883,0.0,20,8,1991
3884,0.0,21,8,1991
3885,23.378,22,8,1991
3886,23.378,23,8,1991
3887,0.0,24,8,1991
3888,23.378,25,8,1991
3889,0.0,26,8,1991
3890,0.0,27,8,1991
3891,0.0,28,8,1991
3892,0.0,29,8,1991
3893,0.0,30,8,1991
3894,0.0,31,8,1991
3895,0.0,1,9,1991
3896,0.0,2,9,1991
3897,0.0,3,9,1991
3898,0.0,4,9,1991
3899,0.0,5,9,1991
3900,0.0,6,9,1991
3901,0.0,7,9,1991
3902,0.0,8,9,1991
3903,0.0,9,9,1991
3904,0.0,10,9,1991
3905,0.0,11,9,1991
3906,0.0,12,9,1991
3907,0.0,13,9,1991
3908,0.0,14,9,1991
3909,0.0,15,9,1991
3910,0.0,16,9,1991
3911,0.0,17,9,1991
3912,0.0,18,9,1991
3913,0.0,19,9,1991
3914,0.0,20,9,1991
3915,0.0,21,9,1991
3916,0.0,22,9,1991
3917,0.0,23,9,1991
3918,0.0,24,9,1991
3919,16.48,25,9,1991
3920,0.0,26,9,1991
3921,10.909,27,9,1991
3922,10.909,28,9,1991
3923,0.0,29,9,1991
3924,0.0,30,9,1991
3925,0.0,1,10,1991
3926,0.0,2,10,1991
3927,0.0,3,10,1991
3928,0.0,4,10,1991
3929,0.0,5,10,1991
3930,0.0,6,10,1991
3931,0.0,7,10,1991
3932,0.0,8,10,1991
3933,0.0,9,10,1991
3934,0.0,10,10,1991
3935,0.0,11,10,1991
3936,0.0,12,10,1991
3937,15.494,13,10,1991
3938,0.0,14,10,1991
3939,15.494,15,10,1991
3940,15.76,16,10,1991
3941,0.0,17,10,1991
3942,0.0,18,10,1991
3943,15.76,19,10,1991
3944,0.0,20,10,1991
3945,0.0,21,10,1991
3946,0.0,22,10,1991
3947,0.0,23,10,1991
3948,0.0,24,10,1991
3949,14.85,25,10,1991
3950,0.0,26,10,1991
3951,0.0,27,10,1991
3952,0.0,28,10,1991
3953,0.0,29,10,1991
3954,0.0,30,10,1991
3955,0.0,31,10,1991
3956,0.0,1,11,1991
3957,0.0,2,11,1991
3958,0.0,3,11,1991
3959,0.0,4,11,1991
3960,0.0,5,11,1991
3961,0.0,6,11,1991
3962,0.0,7,11,1991
3963,0.0,8,11,1991
3964,0.0,9,11,1991
3965,0.0,10,11,1991
3966,0.0,11,11,1991
3967,0.0,12,11,1991
3968,0.0,13,11,1991
3969,0.0,14,11,1991
3970,0.0,15,11,1991
3971,0.0,16,11,1991
3972,0.0,17,11,1991
3973,0.0,18,11,1991
3974,0.0,19,11,1991
3975,0.0,20,11,1991
3976,0.0,21,11,1991
3977,40.471,22,11,1991
3978,20.235,23,11,1991
3979,0.0,24,11,1991
3980,0.0,25,11,1991
3981,13.618,26,11,1991
3982,0.0,27,11,1991
3983,0.0,28,11,1991
3984,0.0,29,11,1991
3985,0.0,30,11,1991
3986,5.692,1,12,1991
3987,0.0,2,12,1991
3988,0.0,3,12,1991
3989,0.0,4,12,1991
3990,0.0,5,12,1991
3991,0.0,6,12,1991
3992,0.0,7,12,1991
3993,0.0,8,12,1991
3994,0.0,9,12,1991
3995,0.0,10,12,1991
3996,5.807,11,12,1991
3997,0.0,12,12,1991
3998,0.0,13,12,1991
3999,0.0,14,12,1991
4000,0.0,15,12,1991
4001,0.0,16,12,1991
4002,0.0,17,12,1991
4003,0.0,18,12,1991
4004,0.0,19,12,1991
4005,0.0,20,12,1991
4006,0.0,21,12,1991
4007,5.332,22,12,1991
4008,0.0,23,12,1991
4009,0.0,24,12,1991
4010,0.0,25,12,1991
4011,0.0,26,12,1991
4012,0.0,27,12,1991
4013,0.0,28,12,1991
4014,0.0,29,12,1991
4015,0.0,30,12,1991
4016,0.0,31,12,1991
4017,0.0,1,1,1992
4018,0.0,2,1,1992
4019,0.0,3,1,1992
4020,0.0,4,1,1992
4021,0.0,5,1,1992
4022,0.0,6,1,1992
4023,0.0,7,1,1992
4024,0.0,8,1,1992
4025,0.0,9,1,1992
4026,0.0,10,1,1992
4027,0.0,11,1,1992
4028,0.0,12,1,1992
4029,0.0,13,1,1992
4030,0.0,14,1,1992
4031,0.0,15,1,1992
4032,0.0,16,1,1992
4033,0.0,17,1,1992
4034,0.0,18,1,1992
4035,0.0,19,1,1992
4036,0.0,20,1,1992
4037,0.0,21,1,1992
4038,0.0,22,1,1992
4039,0.0,23,1,1992
4040,0.0,24,1,1992
4041,2.21,25,1,1992
4042,6.753,26,1,1992
4043,0.0,27,1,1992
4044,0.0,28,1,1992
4045,0.0,29,1,1992
4046,0.0,30,1,1992
4047,0.0,31,1,1992
4048,0.0,1,2,1992
4049,8.104,2,2,1992
4050,0.0,3,2,1992
4051,0.0,4,2,1992
4052,0.0,5,2,1992
4053,0.0,6,2,1992
4054,0.0,7,2,1992
4055,0.0,8,2,1992
4056,0.0,9,2,1992
4057,0.0,10,2,1992
4058,0.0,11,2,1992
4059,0.0,12,2,1992
4060,0.0,13,2,1992
4061,0.0,14,2,1992
4062,0.0,15,2,1992
4063,0.0,16,2,1992
4064,0.0,17,2,1992
4065,0.0,18,2,1992
4066,7.724,19,2,1992
4067,0.0,20,2,1992
4068,0.0,21,2,1992
4069,0.0,22,2,1992
4070,0.0,23,2,1992
4071,0.0,24,2,1992
4072,0.0,25,2,1992
4073,0.0,26,2,1992
4074,0.0,27,2,1992
4075,0.0,28,2,1992
4076,0.0,29,2,1992
4077,0.0,1,3,1992
4078,0.0,2,3,1992
4079,0.0,3,3,1992
4080,0.0,4,3,1992
4081,0.0,5,3,1992
4082,0.0,6,3,1992
4083,0.0,7,3,1992
4084,0.0,8,3,1992
4085,0.0,9,3,1992
4086,0.0,10,3,1992
4087,0.0,11,3,1992
4088,0.0,12,3,1992
4089,0.0,13,3,1992
4090,0.0,14,3,1992
4091,0.0,15,3,1992
4092,0.0,16,3,1992
4093,0.0,17,3,1992
4094,17.335,18,3,1992
4095,0.0,19,3,1992
4096,17.335,20,3,1992
4097,0.0,21,3,1992
4098,0.0,22,3,1992
4099,0.0,23,3,1992
4100,0.0,24,3,1992
4101,0.0,25,3,1992
4102,0.0,26,3,1992
4103,0.0,27,3,1992
4104,0.0,28,3,1992
4105,0.0,29,3,1992
4106,14.671,30,3,1992
4107,0.0,31,3,1992
4108,16.28,1,4,1992
4109,32.56,2,4,1992
4110,0.0,3,4,1992
4111,0.0,4,4,1992
4112,16.28,5,4,1992
4113,21.625,6,4,1992
4114,24.714,7,4,1992
4115,24.714,8,4,1992
4116,0.0,9,4,1992
4117,21.625,10,4,1992
4118,0.0,11,4,1992
4119,0.0,12,4,1992
4120,0.0,13,4,1992
4121,0.0,14,4,1992
